Region;Secteur;Type;Nom du lac;Acceuil;Distance Acceuil;latitude;longitude;Hebergement;Distance Hebergement;Accessible en;Portage;Type d'embarcation;Type de moteur;Superficie;Espèces
Lanaudiere;-;Camping;Lac Caché;-;-;46.522124447492395;-73.09372024439412;Camping Manoir Lac Caché;-;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;location embarcation;Electrique;;
Laurentides;-;territoire naturel;Lac Renversi;Parc Eco;;46.05631699227326;-74.48648454175515;Les Refuges Perchés/Huttopia les Deux Lacs;0;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;location embarcation;Electrique;;Omble de fontaine indigène (truite mouchetée)
Laurentides;-;territoire naturel;Lac Cordon;Parc Eco;;46.04964561290038;-74.47700025105037;Les Refuges Perchés/Huttopia les Deux Lacs;0;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;location embarcation;Electrique;;Omble de fontaine indigène (truite mouchetée), Achigan à petite bouche
Laurentides;-;Pourvoirie;Lac Barriere;-;-;46.090842147439325;-74.75685819750987;;0;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;location embarcation;Electrique;;Truite
Lanaudiere;Mastigouche;SEPAQ;Bouteille (lac de la);Bouteille;0;46.710433139797395,;-73.69855585175675;Camping Dynastie;11,3;auto;Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;minimum 2 cv , maximum 9,9 cv;256,5 ha (2,565 km2);Truite mouchetée (omble de fontaine)
Lanaudiere;Mastigouche;SEPAQ;Brisé (lac);Bouteille;21;46.662083935307415,;-73.60682782200313;Camping Dynastie;11,3;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;Aucun moteur nécessaire;37,8 ha (0,378 km2);Truite mouchetée (omble de fontaine)
Lanaudiere;Mastigouche;SEPAQ;Crapaud (lac du);Bouteille;25;46.659279195641844,;-73.5144468169375;Camping Dynastie;11,3;auto;Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;Aucun moteur nécessaire;2,5 ha (0, 02 km2);Truite mouchetée (omble de fontaine)
Lanaudiere;Mastigouche;SEPAQ;Sans Nom (lac);Bouteille;33;;;Camping Dynastie;11,3;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;Aucun moteur nécessaire;17,3 ha (0,173 km2);Truite mouchetée (omble de fontaine)
Lanaudiere;Mastigouche;SEPAQ;Tremblay (lac);Bouteille;5;46.71975500425298,;-73.65347268783796;Camping Dynastie;11,3;auto;Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;minimum 2 cv;156,4 ha (1,564 km2);Truite (omble moulac)
Lanaudiere;Mastigouche;SEPAQ;Chamberlain (lac);Catherine;15;46.520761921332664,;-73.33000155826711;Camping Mastigouche;14,5;véhicule utilitaire sport (VUS);Aucune marche d'approche nécessaire;Embarcation Sépaq fournie;Aucun moteur nécessaire;18,4 ha (0,184 km2);Truite mouchetée (omble de fontaine)
